client_id,name,country_code,currency,primary_contact_name,primary_contact_email,size_band
25,Bernier S.A.S. Group,FR,EUR,Étienne Fabre,finance@berniersasgroup-demo.local,large
26,Baron SE,FR,EUR,Lorraine-Capucine Leclercq,finance@baronse-demo.local,large
27,Dumas SA,FR,EUR,Dorothée Hernandez,finance@dumassa-demo.local,large
28,Neveu S.A.S. SA,FR,EUR,Guillaume Lambert,finance@neveusassa-demo.local,large
29,Lenoir SARL SE,FR,EUR,Timothée Chrétien,finance@lenoirsarlse-demo.local,large
30,Henry SA,FR,EUR,Sébastien Jacquet,finance@henrysa-demo.local,large
31,Voisin SE,FR,EUR,Marianne Gonzalez,finance@voisinse-demo.local,mid
32,Fleury S.A.R.L. SE,FR,EUR,Arthur Maréchal,finance@fleurysarlse-demo.local,mid
33,Legrand SARL,FR,EUR,Anastasie-Clémence Gérard,finance@legrandsarl-demo.local,mid
34,Clément SAS,FR,EUR,Charles Pascal-Salmon,finance@clémentsas-demo.local,mid
35,Seguin SE,FR,EUR,Hélène Diallo du Lebreton,finance@seguinse-demo.local,mid
36,Léger SE,FR,EUR,Pénélope-Manon Colas,finance@légerse-demo.local,mid
37,Bourdon et Fils SE,FR,EUR,François Toussaint,finance@bourdonetfilsse-demo.local,mid
38,Aubry Peltier SA SARL,FR,EUR,Georges Giraud,finance@aubrypeltiersasarl-demo.local,mid
39,Barbier SA SARL,FR,EUR,Stéphanie Lagarde,finance@barbiersasarl-demo.local,mid
40,Klein SARL,FR,EUR,Gabriel Hervé,finance@kleinsarl-demo.local,mid
41,Boutin SE,FR,EUR,Arnaude Torres,finance@boutinse-demo.local,mid
42,Aubry Toussaint S.A.S. SAS,FR,EUR,Marcel de Devaux,finance@aubrytoussaintsass-demo.local,mid
43,Jourdan Gérard SARL SARL,FR,EUR,Auguste Lopez,finance@jourdangérardsarls-demo.local,mid
44,Le Gall Valentin et Fils SAS,FR,EUR,Louise-Sabine Denis,finance@legallvalentinetfi-demo.local,mid
45,Lagarde SARL,FR,EUR,Luc Maillard du Navarro,finance@lagardesarl-demo.local,mid
46,Joseph SA SE,FR,EUR,Margot Texier,finance@josephsase-demo.local,mid
47,Michel SARL,FR,EUR,Gabriel Parent,finance@michelsarl-demo.local,mid
48,Salmon et Fils SARL,FR,EUR,Sébastien-Alphonse Ledoux,finance@salmonetfilssarl-demo.local,mid
49,Lelièvre Paul et Fils SE,FR,EUR,Laurence Arnaud,finance@lelièvrepauletfils-demo.local,mid
50,Bousquet SARL,FR,EUR,Bernadette Lelièvre,finance@bousquetsarl-demo.local,mid
51,Lejeune SAS,FR,EUR,Margot Leconte,finance@lejeunesas-demo.local,mid
52,Renard SARL SAS,FR,EUR,Virginie Hervé,finance@renardsarlsas-demo.local,mid
53,Samson SARL,FR,EUR,Alex De Sousa-Blanc,finance@samsonsarl-demo.local,mid
54,Fleury SE,FR,EUR,Céline Leleu,finance@fleuryse-demo.local,mid
55,Buisson SE,FR,EUR,Vincent Allard,finance@buissonse-demo.local,mid
56,Pasquier SARL,FR,EUR,Étienne Paul,finance@pasquiersarl-demo.local,mid
57,Loiseau SE,FR,EUR,Simone Samson,finance@loiseause-demo.local,mid
58,Martins SARL SAS,FR,EUR,Christelle Hervé-Navarro,finance@martinssarlsas-demo.local,mid
59,Rivière SE,FR,EUR,Thomas Raynaud,finance@rivièrese-demo.local,mid
60,Lacombe Leroux SARL SE,FR,EUR,Agathe Courtois-Cordier,finance@lacombelerouxsarls-demo.local,mid
61,Jean SA SE,FR,EUR,Célina Jourdan,finance@jeansase-demo.local,mid
62,Didier Auger SARL SARL,FR,EUR,Laetitia du Guillet,finance@didieraugersarlsar-demo.local,mid
63,Berger SE,FR,EUR,Claudine Jacob,finance@bergerse-demo.local,mid
64,Joseph Grégoire et Fils SE,FR,EUR,Arthur Baron,finance@josephgrégoireetfi-demo.local,mid
65,Leblanc SE,FR,EUR,Juliette de Carre,finance@leblancse-demo.local,mid
66,Coste SARL,FR,EUR,Victoire-Clémence Cohen,finance@costesarl-demo.local,mid
67,Barre SARL,FR,EUR,Michelle Pineau,finance@barresarl-demo.local,mid
68,Roche SE,FR,EUR,Sébastien Jacob-Rey,finance@rochese-demo.local,mid
69,Bertrand SE,FR,EUR,Thérèse Munoz,finance@bertrandse-demo.local,mid
70,Collin SAS,FR,EUR,Paul Da Silva,finance@collinsas-demo.local,mid
71,Gaudin Maury SARL SARL,FR,EUR,Matthieu Roussel,finance@gaudinmaurysarlsar-demo.local,mid
72,Garcia SE,FR,EUR,Lucas Bègue,finance@garciase-demo.local,mid
73,Sanchez Lelièvre SARL SAS,FR,EUR,Nicole Delahaye,finance@sanchezlelièvresar-demo.local,mid
74,Boulanger et Fils SAS,FR,EUR,Monique Prévost-Toussaint,finance@boulangeretfilssas-demo.local,mid
75,Allard SAS,FR,EUR,Thierry Muller,finance@allardsas-demo.local,mid
76,Lefort Pottier SARL SARL,FR,EUR,Benjamin Gay-Perrin,finance@lefortpottiersarls-demo.local,mid
77,Hebert S.A. SAS,FR,EUR,Alexandre Lambert Le Lefèvre,finance@hebertsasas-demo.local,mid
78,Pelletier SE,FR,EUR,Philippine Rodrigues,finance@pelletierse-demo.local,mid
79,Laporte Bouchet S.A.S. SAS,FR,EUR,Émile Roger,finance@laportebouchetsass-demo.local,mid
80,Bourdon S.A.R.L. SE,FR,EUR,Isabelle Mahe de la Grondin,finance@bourdonsarlse-demo.local,mid
81,Diaz SAS,FR,EUR,Michel-Gilbert Martineau,finance@diazsas-demo.local,small
82,Turpin SARL SAS,FR,EUR,Constance Legrand-Pichon,finance@turpinsarlsas-demo.local,small
83,Coste Studio,FR,EUR,Timothée Lamy Le Pineau,finance@costestudio-demo.local,small
84,Philippe EURL,FR,EUR,Valérie Gautier,finance@philippeeurl-demo.local,small
85,Weber Masse SARL EURL,FR,EUR,Lucie-Lucie Simon,finance@webermassesarleurl-demo.local,small
86,Paris Studio,FR,EUR,Roland Torres,finance@parisstudio-demo.local,small
87,Seguin et Fils EURL,FR,EUR,Louise Diallo,finance@seguinetfilseurl-demo.local,small
88,Seguin Benard S.A. EURL,FR,EUR,Thierry Le Potier,finance@seguinbenardsaeurl-demo.local,small
89,Techer Pereira et Fils Studio,FR,EUR,Honoré Besnard,finance@techerpereiraetfil-demo.local,small
90,Delorme SARL EURL,FR,EUR,Benjamin Collet,finance@delormesarleurl-demo.local,small
91,Letellier EURL,FR,EUR,Diane Bourgeois,finance@letelliereurl-demo.local,small
92,Gimenez Poulain S.A.S. EURL,FR,EUR,Laetitia de la Boucher,finance@gimenezpoulainsase-demo.local,small
93,Collet Studio,FR,EUR,Céline Bigot,finance@colletstudio-demo.local,small
94,Blanchard S.A. EURL,FR,EUR,Mathilde Robin,finance@blanchardsaeurl-demo.local,small
95,Garcia EURL,FR,EUR,René-Charles De Sousa,finance@garciaeurl-demo.local,small
96,Maillet Studio,FR,EUR,Stéphane-Laurent Diaz,finance@mailletstudio-demo.local,small
97,Nicolas SAS,FR,EUR,Noël Laurent-Legendre,finance@nicolassas-demo.local,small
98,Bourdon EURL,FR,EUR,Tristan Andre-Bousquet,finance@bourdoneurl-demo.local,small
99,Bonnin Studio,FR,EUR,Victor Lejeune de Joly,finance@bonninstudio-demo.local,small
100,Morel SARL Studio,FR,EUR,Céline Pereira,finance@morelsarlstudio-demo.local,small
101,Tanguy Dufour S.A.R.L. EURL,FR,EUR,Michèle Leconte,finance@tanguydufoursarleu-demo.local,small
102,Coste Studio,FR,EUR,Marc Bègue,finance@costestudio-demo.local,small
103,Camus S.A.S. Studio,FR,EUR,Laurence David,finance@camussasstudio-demo.local,small
104,Carpentier Studio,FR,EUR,Simone Huet,finance@carpentierstudio-demo.local,small
105,Perrin EURL,FR,EUR,Martine Bonnet,finance@perrineurl-demo.local,small
106,Baron EURL,FR,EUR,Charles du Robin,finance@baroneurl-demo.local,small
107,Clerc Riou S.A.S. SAS,FR,EUR,André Le Roux,finance@clercriousassas-demo.local,small
108,Marchand Moreno S.A. Studio,FR,EUR,Robert Guillaume,finance@marchandmorenosast-demo.local,small
109,Rey Boulanger S.A. SAS,FR,EUR,Adélaïde Baron de la Dumont,finance@reyboulangersasas-demo.local,small
110,Roger EURL,FR,EUR,Vincent Michel,finance@rogereurl-demo.local,small
111,Garcia Pelletier S.A. EURL,FR,EUR,Margot-Agnès Roger,finance@garciapelletiersae-demo.local,small
112,Roux EURL,FR,EUR,Marc Laine,finance@rouxeurl-demo.local,small
113,Vallet SA EURL,FR,EUR,Sophie Merle,finance@valletsaeurl-demo.local,small
114,Blanchet SAS,FR,EUR,Catherine-Stéphanie Gaudin,finance@blanchetsas-demo.local,small
115,Bonneau Bertrand et Fils Studio,FR,EUR,Madeleine du Weiss,finance@bonneaubertrandetf-demo.local,small
116,Bonnet S.A.R.L. EURL,FR,EUR,Pénélope Torres,finance@bonnetsarleurl-demo.local,small
117,Marin et Fils SAS,FR,EUR,Arnaude Faure,finance@marinetfilssas-demo.local,small
118,Raynaud EURL,FR,EUR,Arthur Marchand,finance@raynaudeurl-demo.local,small
119,Ferrand EURL,FR,EUR,Marguerite-Monique Godard,finance@ferrandeurl-demo.local,small
120,De Sousa Studio,FR,EUR,Philippine de Boutin,finance@desousastudio-demo.local,small
