project_id,name,client_id,status,budget_minor_units,currency,start_date,end_date,owner_employee_id
155,Salmon et Fils SARL - Compliance audit phase 1,48,pipeline,12000000,EUR,2026-09-29,,16
156,Salmon et Fils SARL - Operations uplift phase 2,48,active,50000000,EUR,2026-01-21,,12
157,Lelièvre Paul et Fils SE - Cost optimization phase 1,49,active,12000000,EUR,2024-09-11,,15
158,Lelièvre Paul et Fils SE - Cost optimization phase 2,49,active,2500000,EUR,2025-06-21,,19
159,Bousquet SARL - Data platform phase 1,50,completed,50000000,EUR,2025-06-26,2025-08-02,15
160,Bousquet SARL - Org redesign phase 2,50,active,12000000,EUR,2025-08-04,,20
161,Lejeune SAS - Risk review phase 1,51,completed,5000000,EUR,2024-03-10,2025-05-12,11
162,Lejeune SAS - Operations uplift phase 2,51,completed,5000000,EUR,2025-06-11,2025-09-20,17
163,Renard SARL SAS - Org redesign phase 1,52,active,50000000,EUR,2024-04-14,,11
164,Renard SARL SAS - Risk review phase 2,52,pipeline,12000000,EUR,2026-12-16,,21
165,Samson SARL - Cost optimization phase 1,53,active,5000000,EUR,2026-03-28,,19
166,Samson SARL - Risk review phase 2,53,active,25000000,EUR,2026-01-18,,13
167,Fleury SE - Finance transformation phase 1,54,active,5000000,EUR,2024-03-17,,11
168,Fleury SE - Cost optimization phase 2,54,completed,5000000,EUR,2025-07-03,2025-11-25,21
169,Buisson SE - Cost optimization phase 1,55,completed,2500000,EUR,2024-01-15,2024-09-24,22
170,Buisson SE - Compliance audit phase 2,55,active,12000000,EUR,2026-02-18,,21
171,Pasquier SARL - Finance transformation phase 1,56,active,50000000,EUR,2024-10-07,,18
172,Pasquier SARL - Risk review phase 2,56,active,12000000,EUR,2025-09-20,,12
173,Loiseau SE - Data platform phase 1,57,active,12000000,EUR,2024-06-06,,18
174,Loiseau SE - Cloud migration phase 2,57,active,2500000,EUR,2026-03-30,,13
175,Martins SARL SAS - Data platform phase 1,58,active,5000000,EUR,2024-05-07,,22
176,Martins SARL SAS - Cost optimization phase 2,58,active,2500000,EUR,2024-08-30,,15
177,Rivière SE - Compliance audit phase 1,59,active,25000000,EUR,2025-10-08,,22
178,Rivière SE - Data platform phase 2,59,active,50000000,EUR,2025-02-20,,11
179,Lacombe Leroux SARL SE - Finance transformation phase 1,60,active,12000000,EUR,2025-03-18,,16
180,Lacombe Leroux SARL SE - Cost optimization phase 2,60,active,50000000,EUR,2025-08-28,,16
181,Jean SA SE - Org redesign phase 1,61,completed,50000000,EUR,2025-03-07,2025-11-29,11
182,Jean SA SE - Data platform phase 2,61,completed,12000000,EUR,2025-12-19,2026-03-01,20
183,Didier Auger SARL SARL - Finance transformation phase 1,62,active,25000000,EUR,2025-05-04,,17
184,Didier Auger SARL SARL - Compliance audit phase 2,62,completed,5000000,EUR,2024-05-06,2024-09-11,22
185,Berger SE - Data platform phase 1,63,active,5000000,EUR,2025-07-22,,16
186,Berger SE - Operations uplift phase 2,63,completed,2500000,EUR,2025-05-27,2026-03-14,18
187,Joseph Grégoire et Fils SE - Data platform phase 1,64,active,12000000,EUR,2025-08-14,,12
188,Joseph Grégoire et Fils SE - Data platform phase 2,64,active,12000000,EUR,2024-02-05,,21
189,Leblanc SE - Cloud migration phase 1,65,active,12000000,EUR,2024-10-25,,18
190,Leblanc SE - Risk review phase 2,65,active,2500000,EUR,2025-08-13,,14
191,Coste SARL - Cloud migration phase 1,66,active,50000000,EUR,2026-03-06,,14
192,Coste SARL - Data platform phase 2,66,active,12000000,EUR,2025-05-15,,19
193,Barre SARL - Finance transformation phase 1,67,pipeline,50000000,EUR,2026-11-01,,20
194,Barre SARL - Data platform phase 2,67,active,50000000,EUR,2024-07-10,,19
195,Roche SE - Data platform phase 1,68,completed,5000000,EUR,2024-07-15,2026-03-24,20
196,Roche SE - Compliance audit phase 2,68,completed,50000000,EUR,2025-10-05,2026-03-27,10
197,Bertrand SE - Operations uplift phase 1,69,completed,2500000,EUR,2024-06-08,2025-09-09,10
198,Bertrand SE - Risk review phase 2,69,active,5000000,EUR,2025-04-12,,22
199,Collin SAS - Org redesign phase 1,70,pipeline,50000000,EUR,2026-10-28,,20
200,Collin SAS - Operations uplift phase 2,70,completed,25000000,EUR,2025-09-30,2026-01-07,20
201,Gaudin Maury SARL SARL - Risk review phase 1,71,active,12000000,EUR,2024-12-09,,17
202,Gaudin Maury SARL SARL - Cloud migration phase 2,71,pipeline,25000000,EUR,2026-05-25,,14
203,Garcia SE - Cost optimization phase 1,72,completed,2500000,EUR,2025-05-10,2026-03-02,21
204,Garcia SE - Operations uplift phase 2,72,completed,5000000,EUR,2024-02-12,2025-02-27,17
205,Sanchez Lelièvre SARL SAS - Org redesign phase 1,73,active,25000000,EUR,2024-10-31,,17
206,Sanchez Lelièvre SARL SAS - Cloud migration phase 2,73,active,12000000,EUR,2026-02-05,,19
207,Boulanger et Fils SAS - Data platform phase 1,74,pipeline,12000000,EUR,2026-08-20,,21
208,Boulanger et Fils SAS - Compliance audit phase 2,74,active,12000000,EUR,2024-04-12,,16
209,Allard SAS - Data platform phase 1,75,active,12000000,EUR,2024-03-09,,18
210,Allard SAS - Finance transformation phase 2,75,active,12000000,EUR,2024-05-11,,13
211,Lefort Pottier SARL SARL - Cost optimization phase 1,76,completed,2500000,EUR,2025-01-03,2025-08-30,14
212,Lefort Pottier SARL SARL - Cost optimization phase 2,76,active,5000000,EUR,2025-11-12,,12
213,Hebert S.A. SAS - Finance transformation phase 1,77,active,2500000,EUR,2024-03-16,,14
214,Hebert S.A. SAS - Org redesign phase 2,77,completed,50000000,EUR,2026-01-16,2026-03-29,16
215,Pelletier SE - Cloud migration phase 1,78,completed,5000000,EUR,2025-12-26,2026-04-07,15
216,Pelletier SE - Compliance audit phase 2,78,active,5000000,EUR,2024-12-06,,22
217,Laporte Bouchet S.A.S. SAS - Data platform phase 1,79,active,25000000,EUR,2024-11-21,,18
218,Laporte Bouchet S.A.S. SAS - Cost optimization phase 2,79,active,25000000,EUR,2024-11-02,,14
219,Bourdon S.A.R.L. SE - Cost optimization phase 1,80,completed,2500000,EUR,2024-11-12,2024-12-24,11
220,Bourdon S.A.R.L. SE - Org redesign phase 2,80,pipeline,50000000,EUR,2026-06-27,,17
221,Diaz SAS - Cloud migration phase 1,81,completed,5000000,EUR,2024-03-22,2025-09-11,19
222,Turpin SARL SAS - Compliance audit phase 1,82,active,2500000,EUR,2024-10-01,,10
223,Coste Studio - Risk review phase 1,83,active,25000000,EUR,2024-04-29,,19
224,Philippe EURL - Cost optimization phase 1,84,active,12000000,EUR,2024-02-01,,18
225,Weber Masse SARL EURL - Operations uplift phase 1,85,active,2500000,EUR,2026-01-22,,16
226,Paris Studio - Data platform phase 1,86,active,12000000,EUR,2025-01-22,,21
227,Seguin et Fils EURL - Compliance audit phase 1,87,active,25000000,EUR,2025-11-12,,15
228,Seguin Benard S.A. EURL - Operations uplift phase 1,88,active,25000000,EUR,2025-09-14,,10
229,Techer Pereira et Fils Studio - Cloud migration phase 1,89,pipeline,12000000,EUR,2026-09-16,,18
230,Delorme SARL EURL - Risk review phase 1,90,active,2500000,EUR,2026-01-12,,16
231,Letellier EURL - Cost optimization phase 1,91,pipeline,50000000,EUR,2026-05-30,,14
232,Gimenez Poulain S.A.S. EURL - Finance transformation phase 1,92,active,5000000,EUR,2024-05-02,,11
233,Collet Studio - Org redesign phase 1,93,active,12000000,EUR,2026-02-09,,22
234,Blanchard S.A. EURL - Compliance audit phase 1,94,active,50000000,EUR,2025-05-14,,15
235,Garcia EURL - Data platform phase 1,95,active,5000000,EUR,2024-12-13,,19
236,Maillet Studio - Org redesign phase 1,96,active,50000000,EUR,2025-09-28,,10
237,Nicolas SAS - Operations uplift phase 1,97,completed,2500000,EUR,2024-07-13,2024-09-29,12
238,Bourdon EURL - Compliance audit phase 1,98,active,25000000,EUR,2024-07-14,,18
239,Bonnin Studio - Cost optimization phase 1,99,completed,5000000,EUR,2025-06-07,2025-12-18,19
240,Morel SARL Studio - Data platform phase 1,100,pipeline,12000000,EUR,2026-11-16,,19
241,Tanguy Dufour S.A.R.L. EURL - Compliance audit phase 1,101,active,5000000,EUR,2025-02-13,,16
242,Coste Studio - Risk review phase 1,102,completed,50000000,EUR,2025-03-15,2025-11-20,15
243,Camus S.A.S. Studio - Cost optimization phase 1,103,completed,50000000,EUR,2025-04-16,2026-01-02,14
244,Carpentier Studio - Cost optimization phase 1,104,active,2500000,EUR,2024-08-26,,15
245,Perrin EURL - Compliance audit phase 1,105,completed,2500000,EUR,2024-01-02,2024-10-22,16
246,Baron EURL - Risk review phase 1,106,active,2500000,EUR,2025-04-12,,19
247,Clerc Riou S.A.S. SAS - Cost optimization phase 1,107,active,12000000,EUR,2024-06-02,,20
248,Marchand Moreno S.A. Studio - Cloud migration phase 1,108,pipeline,2500000,EUR,2026-08-22,,19
249,Rey Boulanger S.A. SAS - Cost optimization phase 1,109,active,5000000,EUR,2024-10-22,,18
250,Roger EURL - Org redesign phase 1,110,active,5000000,EUR,2026-02-20,,20
251,Garcia Pelletier S.A. EURL - Cloud migration phase 1,111,pipeline,2500000,EUR,2026-11-02,,19
252,Roux EURL - Finance transformation phase 1,112,completed,5000000,EUR,2025-02-20,2025-02-28,10
253,Vallet SA EURL - Cost optimization phase 1,113,active,12000000,EUR,2025-12-17,,16
254,Blanchet SAS - Data platform phase 1,114,active,25000000,EUR,2024-02-05,,21
255,Bonneau Bertrand et Fils Studio - Cloud migration phase 1,115,active,25000000,EUR,2024-11-13,,18
256,Bonnet S.A.R.L. EURL - Cost optimization phase 1,116,active,2500000,EUR,2024-11-02,,21
257,Marin et Fils SAS - Data platform phase 1,117,active,50000000,EUR,2025-09-04,,13
258,Raynaud EURL - Compliance audit phase 1,118,completed,25000000,EUR,2024-10-19,2024-11-24,18
259,Ferrand EURL - Org redesign phase 1,119,completed,12000000,EUR,2024-07-16,2025-09-08,12
260,De Sousa Studio - Cost optimization phase 1,120,active,50000000,EUR,2024-03-26,,15
